RUN	simulations.ws_simulation.WSSimulation	wssimulation	1723394371696	 	3.6.1
USER	test	START	1723394372008
REQUEST		connect	1723394372021	1723394372034	OK	 
REQUEST		set_user1	1723394372036	1723394372036	OK	 
REQUEST		check_commands	1723394372036	1723394372044	OK	 
REQUEST		set_user2	1723394372057	1723394372057	OK	 
REQUEST		check_commands	1723394372057	1723394372058	OK	 
REQUEST		del_user	1723394372058	1723394372058	OK	 
REQUEST		check_commands	1723394372058	1723394372058	OK	 
REQUEST		double_del_user	1723394372058	1723394372058	OK	 
REQUEST		check_commands	1723394372058	1723394372059	OK	 
USER	test	END	1723394372059
